course,stop1,stop2,stop3,stop4,stop5,stop6,stop7,stop8,stop9,stop10,stop11,stop12,stop13,stop14,stop15,stop16,stop17,stop18
AI대학,건지광장,대운동장,학생회관,인터내셔널센터,대학본부,진수당,공과대학 5호관,중앙도서관,후생관,공과대학 7호관,,,,,,,
경상대학,건지광장,대운동장,학생회관,인터내셔널센터,대학본부,진수당,경상대학 1호관,경상대학 2호관,후생관,중앙도서관,,,,,,,
공과대학,건지광장,대운동장,학생회관,인터내셔널센터,표범상,학본부,진수당,공과대학 2호관,공과대학 5호관,공과대학 4호관,공과대학 1호관,공과대학 7호관,공과대학 6호관,공과대학 3호관,공과대학 9호관,후생관,공과대학 8호관,중앙도서관
농업생명과학대학,건지광장,대운동장,학생회관,인터내셔널센터,대학본부,진수당,후생관,농업생명과학대학 1호관,농업생명과학대학 2호관,농업생명과학대학 3호관,중앙도서관,,,,,,
사범대학,건지광장,대운동장,학생회관,사범대학과학관,인터내셔널센터,사범대학본관,대학본부,진수당,교육연구동,중앙도서관,,,,,,,
사회과학대학,건지광장,대운동장,학생회관,인터내셔널센터,진수당,대학본부,사회과학대학,인문사회관,후생관,중앙도서관,,,,,,,
생활과학대학,건지광장,대운동장,학생회관,인터내셔널센터,진수당,대학본부,생활과학대학,후생관,중앙도서관,,,,,,,,
예술대학,건지광장,대운동장,예술대학 3호관,학생회관,인터내셔널센터,대학본부,진수당,중앙도서관,예술대학 2호관,예술대학 1호관,,,,,,,
인문대학,건지광장,대운동장,학생회관,인터내셔널센터,인문대학 2호관,인문대학 1호관,인문사회관,후생관,중앙도서관,,,,,,,
자연과학대학,건지광장,대운동장,학생회관,자연과학대학 2호관,인터내셔널센터,대학본부,진수당,자연과학대학 5호관,자연과학대학 4호관,자연과학대학 3호관,자연과학대학 1호관,중앙도서관,,,,,
